name,Nuclear,Geothermal,Biomass,Coal,Solar,Wind,LNG,KyuHydrInflow
2018-01-01 00:00:00,1,1,1,1,0.0,0.346479,1,1.4902
2018-01-01 01:00:00,1,1,1,1,0.0,0.338028,1,0.0
2018-01-01 02:00:00,1,1,1,1,0.0,0.36338,1,0.0
2018-01-01 03:00:00,1,1,1,1,0.0,0.326761,1,0.0
2018-01-01 04:00:00,1,1,1,1,0.0,0.326761,1,0.0
2018-01-01 05:00:00,1,1,1,1,0.0,0.31831,1,0.0
2018-01-01 06:00:00,1,1,1,1,0.0,0.323944,1,0.0
2018-01-01 07:00:00,1,1,1,1,0.004556,0.307042,1,0.0
2018-01-01 08:00:00,1,1,1,1,0.055,0.315493,1,0.0
2018-01-01 09:00:00,1,1,1,1,0.149333,0.28169,1,0.0
2018-01-01 10:00:00,1,1,1,1,0.261556,0.304225,1,0.0
2018-01-01 11:00:00,1,1,1,1,0.346222,0.309859,1,0.0
2018-01-01 12:00:00,1,1,1,1,0.366778,0.343662,1,0.0
2018-01-01 13:00:00,1,1,1,1,0.379444,0.349296,1,0.0
2018-01-01 14:00:00,1,1,1,1,0.328667,0.349296,1,0.0
2018-01-01 15:00:00,1,1,1,1,0.199333,0.36338,1,0.0
2018-01-01 16:00:00,1,1,1,1,0.068778,0.315493,1,0.0
2018-01-01 17:00:00,1,1,1,1,0.002889,0.261972,1,0.0
2018-01-01 18:00:00,1,1,1,1,0.0,0.247887,1,0.0
2018-01-01 19:00:00,1,1,1,1,0.0,0.250704,1,0.0
2018-01-01 20:00:00,1,1,1,1,0.0,0.211268,1,0.0
2018-01-01 21:00:00,1,1,1,1,0.0,0.214085,1,0.0
2018-01-01 22:00:00,1,1,1,1,0.0,0.202817,1,0.0
2018-01-01 23:00:00,1,1,1,1,0.0,0.177465,1,0.0
2018-01-02 00:00:00,1,1,1,1,0.0,0.174648,1,1.4558
2018-01-02 01:00:00,1,1,1,1,0.0,0.157746,1,0.0
2018-01-02 02:00:00,1,1,1,1,0.0,0.180282,1,0.0
2018-01-02 03:00:00,1,1,1,1,0.0,0.214085,1,0.0
2018-01-02 04:00:00,1,1,1,1,0.0,0.23662,1,0.0
2018-01-02 05:00:00,1,1,1,1,0.0,0.259155,1,0.0
2018-01-02 06:00:00,1,1,1,1,0.0,0.315493,1,0.0
2018-01-02 07:00:00,1,1,1,1,0.007889,0.307042,1,0.0
2018-01-02 08:00:00,1,1,1,1,0.102556,0.259155,1,0.0
2018-01-02 09:00:00,1,1,1,1,0.268111,0.228169,1,0.0
2018-01-02 10:00:00,1,1,1,1,0.413778,0.160563,1,0.0
2018-01-02 11:00:00,1,1,1,1,0.501111,0.107042,1,0.0
2018-01-02 12:00:00,1,1,1,1,0.522333,0.087324,1,0.0
2018-01-02 13:00:00,1,1,1,1,0.484222,0.092958,1,0.0
2018-01-02 14:00:00,1,1,1,1,0.385556,0.095775,1,0.0
2018-01-02 15:00:00,1,1,1,1,0.235667,0.101408,1,0.0
2018-01-02 16:00:00,1,1,1,1,0.077222,0.104225,1,0.0
2018-01-02 17:00:00,1,1,1,1,0.003556,0.157746,1,0.0
2018-01-02 18:00:00,1,1,1,1,0.0,0.222535,1,0.0
2018-01-02 19:00:00,1,1,1,1,0.0,0.261972,1,0.0
2018-01-02 20:00:00,1,1,1,1,0.0,0.256338,1,0.0
2018-01-02 21:00:00,1,1,1,1,0.0,0.219718,1,0.0
2018-01-02 22:00:00,1,1,1,1,0.0,0.177465,1,0.0
2018-01-02 23:00:00,1,1,1,1,0.0,0.16338,1,0.0
2018-01-03 00:00:00,1,1,1,1,0.0,0.2,1,1.4568
2018-01-03 01:00:00,1,1,1,1,0.0,0.261972,1,0.0
2018-01-03 02:00:00,1,1,1,1,0.0,0.329577,1,0.0
2018-01-03 03:00:00,1,1,1,1,0.0,0.388732,1,0.0
